3477	235103945	Loddon (S) - South
3478	220155991	Pyrenees (S) - North
3478	225055811	N. Grampians (S) - St Arnaud
3478	230101272	Buloke (S) - South
3480	225055811	N. Grampians (S) - St Arnaud
3480	225107632	Yarriambiack (S) - South
3480	230101272	Buloke (S) - South
3482	230101271	Buloke (S) - North
3482	230101272	Buloke (S) - South
3483	230101271	Buloke (S) - North
3485	225107631	Yarriambiack (S) - North
3485	230101271	Buloke (S) - North
3487	225107631	Yarriambiack (S) - North
3487	230101271	Buloke (S) - North
3488	225107631	Yarriambiack (S) - North
3488	230101271	Buloke (S) - North
3489	225107631	Yarriambiack (S) - North
3489	230104782	Mildura (RC) - Pt B
3490	155208200	Wentworth (A)
3490	230104782	Mildura (RC) - Pt B
3491	225107631	Yarriambiack (S) - North
3491	230104782	Mildura (RC) - Pt B
3494	155208200	Wentworth (A)
3494	230104782	Mildura (RC) - Pt B
3496	230054781	Mildura (RC) - Pt A
3496	230104782	Mildura (RC) - Pt B
3498	155208200	Wentworth (A)
3498	230054781	Mildura (RC) - Pt A
3500	230054781	Mildura (RC) - Pt A
3501	155208200	Wentworth (A)
3501	230054781	Mildura (RC) - Pt A
3501	230104782	Mildura (RC) - Pt B
3505	155208200	Wentworth (A)
3505	230054781	Mildura (RC) - Pt A
3505	230104782	Mildura (RC) - Pt B
3506	230104782	Mildura (RC) - Pt B
3507	230104782	Mildura (RC) - Pt B
3509	230104782	Mildura (RC) - Pt B
3512	230104782	Mildura (RC) - Pt B
3515	235052625	Gr. Bendigo (C) - Inner West
3515	235102628	Gr. Bendigo (C) - Pt B
3515	235103945	Loddon (S) - South
3516	235052625	Gr. Bendigo (C) - Inner West
3516	235102628	Gr. Bendigo (C) - Pt B
3516	235103945	Loddon (S) - South
3517	235103943	Loddon (S) - North
3517	235103945	Loddon (S) - South
3518	230101272	Buloke (S) - South
3518	235103943	Loddon (S) - North
3518	235103945	Loddon (S) - South
3520	235103945	Loddon (S) - South
3521	240204851	Mitchell (S) - North
3522	240204851	Mitchell (S) - North
3523	235102628	Gr. Bendigo (C) - Pt B
3523	240101376	Campaspe (S) - South
3523	240156430	Strathbogie (S)
3523	240204851	Mitchell (S) - North
3525	230101271	Buloke (S) - North
3525	230101272	Buloke (S) - South
3525	235103943	Loddon (S) - North
3525	235103945	Loddon (S) - South
3527	230101271	Buloke (S) - North
3527	230101272	Buloke (S) - South
3527	230152250	Gannawarra (S)
3527	235103943	Loddon (S) - North
3529	230101271	Buloke (S) - North
3530	230101271	Buloke (S) - North
3531	230101271	Buloke (S) - North
3533	230101271	Buloke (S) - North
3533	230104782	Mildura (RC) - Pt B
3533	230156616	Swan Hill (RC) Bal
3537	235103943	Loddon (S) - North
3540	230152250	Gannawarra (S)
3542	230101271	Buloke (S) - North
3542	230152250	Gannawarra (S)
3544	230101271	Buloke (S) - North
3544	230156616	Swan Hill (RC) Bal
3546	230156616	Swan Hill (RC) Bal
3549	155200300	Balranald (A)
3549	230156614	Swan Hill (RC) - Robinvale
3549	230156616	Swan Hill (RC) Bal
3550	235052621	Gr. Bendigo (C) - Central
3550	235052622	Gr. Bendigo (C) - Eaglehawk
3550	235052623	Gr. Bendigo (C) - Inner East
3550	235052624	Gr. Bendigo (C) - Inner North
3550	235052625	Gr. Bendigo (C) - Inner West
3550	235052626	Gr. Bendigo (C) - S'saye
3551	235052623	Gr. Bendigo (C) - Inner East
3551	235052624	Gr. Bendigo (C) - Inner North
3551	235052625	Gr. Bendigo (C) - Inner West
3551	235052626	Gr. Bendigo (C) - S'saye
3551	235102628	Gr. Bendigo (C) - Pt B
3551	235103945	Loddon (S) - South
3551	240101376	Campaspe (S) - South
3555	235052621	Gr. Bendigo (C) - Central
3555	235052623	Gr. Bendigo (C) - Inner East
3555	235052625	Gr. Bendigo (C) - Inner West
3555	235052626	Gr. Bendigo (C) - S'saye
3556	235052622	Gr. Bendigo (C) - Eaglehawk
3556	235052624	Gr. Bendigo (C) - Inner North
3556	235052625	Gr. Bendigo (C) - Inner West
3556	235102628	Gr. Bendigo (C) - Pt B
3556	235103945	Loddon (S) - South
3557	235102628	Gr. Bendigo (C) - Pt B
3557	240101376	Campaspe (S) - South
3558	235102628	Gr. Bendigo (C) - Pt B
3558	240101376	Campaspe (S) - South
3559	235102628	Gr. Bendigo (C) - Pt B
3559	240101374	Campaspe (S) - Kyabram
3559	240101375	Campaspe (S) - Rochester
3559	240101376	Campaspe (S) - South
3561	240101374	Campaspe (S) - Kyabram
3561	240101375	Campaspe (S) - Rochester
3561	240101376	Campaspe (S) - South
3562	240101375	Campaspe (S) - Rochester
3563	240101375	Campaspe (S) - Rochester
3564	155155500	Murray (A)
3564	240101371	Campaspe (S) - Echuca
3564	240101374	Campaspe (S) - Kyabram
3564	240101375	Campaspe (S) - Rochester
3565	240101375	Campaspe (S) - Rochester
3566	240101375	Campaspe (S) - Rochester
3567	230152250	Gannawarra (S)
3567	235103943	Loddon (S) - North
3568	230152250	Gannawarra (S)
3570	235102628	Gr. Bendigo (C) - Pt B
3570	235103943	Loddon (S) - North
3570	235103945	Loddon (S) - South
3571	235103943	Loddon (S) - North
3572	235103943	Loddon (S) - North
3572	240101375	Campaspe (S) - Rochester
3573	235103943	Loddon (S) - North
3573	240101375	Campaspe (S) - Rochester
3575	235103943	Loddon (S) - North
3576	235103943	Loddon (S) - North
3579	155157800	Wakool (A)
3579	230152250	Gannawarra (S)
3579	230156616	Swan Hill (RC) Bal
3579	235103943	Loddon (S) - North
3580	230152250	Gannawarra (S)
3581	230152250	Gannawarra (S)
3583	230156616	Swan Hill (RC) Bal
3584	230156616	Swan Hill (RC) Bal
3585	155157800	Wakool (A)
3585	230152250	Gannawarra (S)
3585	230156611	Swan Hill (RC) - Central
3585	230156616	Swan Hill (RC) Bal
3586	155157800	Wakool (A)
3586	230156616	Swan Hill (RC) Bal
3588	230156616	Swan Hill (RC) Bal
3589	230156616	Swan Hill (RC) Bal
3590	230156616	Swan Hill (RC) Bal
3591	230156616	Swan Hill (RC) Bal
3594	230156616	Swan Hill (RC) Bal
3595	230156616	Swan Hill (RC) Bal
3596	230156616	Swan Hill (RC) Bal
3597	230156614	Swan Hill (RC) - Robinvale
3597	230156616	Swan Hill (RC) Bal
3599	230156614	Swan Hill (RC) - Robinvale
3599	230156616	Swan Hill (RC) Bal
3607	240156430	Strathbogie (S)
3608	240102835	Gr. Shepparton (C) - Pt B West
3608	240156430	Strathbogie (S)
3610	240102834	Gr. Shepparton (C) - Pt B East
3610	240102835	Gr. Shepparton (C) - Pt B West
3610	240156430	Strathbogie (S)
3612	240101376	Campaspe (S) - South
3612	240156430	Strathbogie (S)
3614	240052831	Gr. Shepparton (C) - Pt A
3614	240102835	Gr. Shepparton (C) - Pt B West
3616	240052831	Gr. Shepparton (C) - Pt A
3616	240102835	Gr. Shepparton (C) - Pt B West
3617	240102835	Gr. Shepparton (C) - Pt B West
3618	240102835	Gr. Shepparton (C) - Pt B West
3620	240101374	Campaspe (S) - Kyabram
3620	240102835	Gr. Shepparton (C) - Pt B West
3621	240101374	Campaspe (S) - Kyabram
3622	240101374	Campaspe (S) - Kyabram
3622	240101375	Campaspe (S) - Rochester
3623	240101376	Campaspe (S) - South
3623	240102835	Gr. Shepparton (C) - Pt B West
3624	240101374	Campaspe (S) - Kyabram
3629	240052831	Gr. Shepparton (C) - Pt A
3629	240102835	Gr. Shepparton (C) - Pt B West
3630	240052831	Gr. Shepparton (C) - Pt A
3630	240102834	Gr. Shepparton (C) - Pt B East
3631	240052831	Gr. Shepparton (C) - Pt A
3631	240102834	Gr. Shepparton (C) - Pt B East
3631	240102835	Gr. Shepparton (C) - Pt B West
3631	240156430	Strathbogie (S)
3633	240052831	Gr. Shepparton (C) - Pt A
3633	240102834	Gr. Shepparton (C) - Pt B East
3634	240052831	Gr. Shepparton (C) - Pt A
3634	240102834	Gr. Shepparton (C) - Pt B East
3634	240104901	Moira (S) - East
3634	240104904	Moira (S) - West
3635	240104904	Moira (S) - West
3636	240104901	Moira (S) - East
3636	240104904	Moira (S) - West
3637	240104904	Moira (S) - West
3638	240104904	Moira (S) - West
3639	155155500	Murray (A)
3639	240101374	Campaspe (S) - Kyabram
3639	240104904	Moira (S) - West
3640	240104904	Moira (S) - West
3641	240104904	Moira (S) - West
3644	155150650	Berrigan (A)
3644	240104901	Moira (S) - East
3644	240104904	Moira (S) - West
3646	240102834	Gr. Shepparton (C) - Pt B East
3646	240104901	Moira (S) - East
3646	240104904	Moira (S) - West
3646	240156430	Strathbogie (S)
3647	240102834	Gr. Shepparton (C) - Pt B East
3649	240104901	Moira (S) - East
3649	240104904	Moira (S) - West
3658	240204851	Mitchell (S) - North
3658	240204854	Mitchell (S) - South
3658	240205622	Murrindindi (S) - West
3659	240204851	Mitchell (S) - North
3659	240204854	Mitchell (S) - South
3660	240204851	Mitchell (S) - North
3660	240205622	Murrindindi (S) - West
3662	240204851	Mitchell (S) - North
3663	240156430	Strathbogie (S)
3663	240204851	Mitchell (S) - North
3664	240156430	Strathbogie (S)
3664	240204851	Mitchell (S) - North
3665	240156430	Strathbogie (S)
3666	240156430	Strathbogie (S)
3666	240204851	Mitchell (S) - North
3666	240205621	Murrindindi (S) - East
3666	240205622	Murrindindi (S) - West
3669	240102834	Gr. Shepparton (C) - Pt B East
3669	240151014	Benalla (RC) Bal
3669	240154250	Mansfield (S)
3669	240156430	Strathbogie (S)
3670	240151014	Benalla (RC) Bal
3670	240156430	Strathbogie (S)
3672	240151011	Benalla (RC) - Benalla
3672	240151014	Benalla (RC) Bal
3673	240151014	Benalla (RC) Bal
3673	245106705	Wangaratta (RC) - South
3675	240104901	Moira (S) - East
3675	240151014	Benalla (RC) Bal
3675	245106704	Wangaratta (RC) - North
3675	245106705	Wangaratta (RC) - South
3677	245106701	Wangaratta (RC) - Central
3677	245106704	Wangaratta (RC) - North
3677	245106705	Wangaratta (RC) - South
3678	240104901	Moira (S) - East
3678	245106701	Wangaratta (RC) - Central
3678	245106704	Wangaratta (RC) - North
3678	245106705	Wangaratta (RC) - South
3682	245103352	Indigo (S) - Pt B
3682	245106704	Wangaratta (RC) - North
3683	245053351	Indigo (S) - Pt A
3683	245103352	Indigo (S) - Pt B
3685	240104901	Moira (S) - East
3685	245053351	Indigo (S) - Pt A
3685	245103352	Indigo (S) - Pt B
3685	245106704	Wangaratta (RC) - North
3687	245103352	Indigo (S) - Pt B
3688	245053351	Indigo (S) - Pt A
3690	245057170	Wodonga (RC)
3691	155050050	Albury (C)
3691	245053351	Indigo (S) - Pt A
3691	245056671	Towong (S) - Pt A
3691	245057170	Wodonga (RC)
3691	245150111	Alpine (S) - East
3691	245156672	Towong (S) - Pt B
3694	155050050	Albury (C)
3694	245057170	Wodonga (RC)
3695	245053351	Indigo (S) - Pt A
3695	245056671	Towong (S) - Pt A
3697	245150111	Alpine (S) - East
3698	245150111	Alpine (S) - East
3699	245150111	Alpine (S) - East
3699	245158109	Falls Creek Alpine Resort
3700	245056671	Towong (S) - Pt A
3700	245156672	Towong (S) - Pt B
3701	245056671	Towong (S) - Pt A
3701	245156672	Towong (S) - Pt B
3701	250052117	E. Gippsland (S) Bal
3704	245156672	Towong (S) - Pt B
3705	245156672	Towong (S) - Pt B
3707	155107450	Tumbarumba (A)
3707	245156672	Towong (S) - Pt B
3708	245156672	Towong (S) - Pt B
3709	155103342	Greater Hume Shire (A) - Pt B
3709	155107450	Tumbarumba (A)
3709	245156672	Towong (S) - Pt B
3711	240205621	Murrindindi (S) - East
3712	240205621	Murrindindi (S) - East
3713	240154250	Mansfield (S)
3713	240205621	Murrindindi (S) - East
3714	240205621	Murrindindi (S) - East
3714	240205622	Murrindindi (S) - West
3715	240154250	Mansfield (S)
3715	240205621	Murrindindi (S) - East
3717	240205622	Murrindindi (S) - West
3718	240205621	Murrindindi (S) - East
3718	240205622	Murrindindi (S) - West
3719	240154250	Mansfield (S)
3719	240205621	Murrindindi (S) - East
3719	240205622	Murrindindi (S) - West
3720	240154250	Mansfield (S)
3722	240154250	Mansfield (S)
3722	240158249	Mount Buller Alpine Resort
3723	240151014	Benalla (RC) Bal
3723	240154250	Mansfield (S)
3723	240158249	Mount Buller Alpine Resort
3723	240158349	Mount Stirling Alpine Resort
3723	245106705	Wangaratta (RC) - South
3725	240102834	Gr. Shepparton (C) - Pt B East
3725	240151014	Benalla (RC) Bal
3726	240151014	Benalla (RC) Bal
3727	240104901	Moira (S) - East
3728	240104901	Moira (S) - East
3730	240104901	Moira (S) - East
3732	245106705	Wangaratta (RC) - South
3733	245106705	Wangaratta (RC) - South
3735	245106704	Wangaratta (RC) - North
3735	245106705	Wangaratta (RC) - South
3737	245053351	Indigo (S) - Pt A
3737	245150111	Alpine (S) - East
3737	245150112	Alpine (S) - West
3738	245150112	Alpine (S) - West
3739	245150111	Alpine (S) - East
3739	245150112	Alpine (S) - West
3740	245150111	Alpine (S) - East
3740	245150112	Alpine (S) - West
3741	245150111	Alpine (S) - East
3741	245158309	Mount Hotham Alpine Resort
3744	245150111	Alpine (S) - East
3746	245106704	Wangaratta (RC) - North
3747	245053351	Indigo (S) - Pt A
3747	245106704	Wangaratta (RC) - North
3749	245053351	Indigo (S) - Pt A
3750	205407071	Whittlesea (C) - North
3751	205407071	Whittlesea (C) - North
3752	205407071	Whittlesea (C) - North
3752	205407075	Whittlesea (C) - South-East
3753	205407071	Whittlesea (C) - North
3753	240204854	Mitchell (S) - South
3754	205405718	Nillumbik (S) Bal
3754	205407071	Whittlesea (C) - North
3755	205405718	Nillumbik (S) Bal
3755	205407071	Whittlesea (C) - North
3756	235204134	Macedon Ranges (S) - Romsey
3756	240204854	Mitchell (S) - South
3757	205407071	Whittlesea (C) - North
3757	240205622	Murrindindi (S) - West
3758	240204854	Mitchell (S) - South
3759	205405718	Nillumbik (S) Bal
3760	205405718	Nillumbik (S) Bal
3761	205405718	Nillumbik (S) Bal
3762	235204134	Macedon Ranges (S) - Romsey
3762	240204854	Mitchell (S) - South
3763	205405718	Nillumbik (S) Bal
3763	240205622	Murrindindi (S) - West
3764	235204134	Macedon Ranges (S) - Romsey
3764	240204851	Mitchell (S) - North
3764	240204854	Mitchell (S) - South
3765	205607452	Yarra Ranges (S) - Dandenongs
3765	205607453	Yarra Ranges (S) - Lilydale
3766	205607452	Yarra Ranges (S) - Dandenongs
3766	205607453	Yarra Ranges (S) - Lilydale
3767	205607452	Yarra Ranges (S) - Dandenongs
3770	205607454	Yarra Ranges (S) - North
3770	205607456	Yarra Ranges (S) - Seville
3775	205405718	Nillumbik (S) Bal
3775	205607454	Yarra Ranges (S) - North
3777	205607451	Yarra Ranges (S) - Central
3777	205607454	Yarra Ranges (S) - North
3777	240205622	Murrindindi (S) - West
3778	240205621	Murrindindi (S) - East
3779	240205621	Murrindindi (S) - East
3779	240208149	Lake Mountain Alpine Resort
3781	205801452	Cardinia (S) - North
3782	205607452	Yarra Ranges (S) - Dandenongs
3782	205607456	Yarra Ranges (S) - Seville
3782	205801452	Cardinia (S) - North
3783	205801452	Cardinia (S) - North
3785	205607452	Yarra Ranges (S) - Dandenongs
3786	205607452	Yarra Ranges (S) - Dandenongs
3787	205553672	Knox (C) - North-East
3787	205607452	Yarra Ranges (S) - Dandenongs
3788	205607452	Yarra Ranges (S) - Dandenongs
3788	205607456	Yarra Ranges (S) - Seville
3789	205607452	Yarra Ranges (S) - Dandenongs
3791	205607452	Yarra Ranges (S) - Dandenongs
3792	205607452	Yarra Ranges (S) - Dandenongs
3792	205607456	Yarra Ranges (S) - Seville
3793	205607452	Yarra Ranges (S) - Dandenongs
3793	205607456	Yarra Ranges (S) - Seville
3795	205607452	Yarra Ranges (S) - Dandenongs
3795	205607456	Yarra Ranges (S) - Seville
3796	205607453	Yarra Ranges (S) - Lilydale
3796	205607456	Yarra Ranges (S) - Seville
3797	205607451	Yarra Ranges (S) - Central
3799	205607451	Yarra Ranges (S) - Central
3799	255107458	Yarra Ranges (S) - Pt B
3800	205504971	Monash (C) - South-West
3802	205801616	Casey (C) - Hallam
3803	205801616	Casey (C) - Hallam
3804	205607452	Yarra Ranges (S) - Dandenongs
3804	205801612	Casey (C) - Berwick
3804	205801616	Casey (C) - Hallam
3805	205801612	Casey (C) - Berwick
3805	205801616	Casey (C) - Hallam
3806	205801612	Casey (C) - Berwick
3806	205801618	Casey (C) - South
3807	205801452	Cardinia (S) - North
3807	205801453	Cardinia (S) - Pakenham
3807	205801612	Casey (C) - Berwick
3808	205801452	Cardinia (S) - North
3808	205801453	Cardinia (S) - Pakenham
3809	205801453	Cardinia (S) - Pakenham
3810	205801452	Cardinia (S) - North
3810	205801453	Cardinia (S) - Pakenham
3812	205801452	Cardinia (S) - North
3812	205801453	Cardinia (S) - Pakenham
3813	205801452	Cardinia (S) - North
3814	205801452	Cardinia (S) - North
3815	205801452	Cardinia (S) - North
3816	205801452	Cardinia (S) - North
3816	205801454	Cardinia (S) - South
3816	255100835	Baw Baw (S) - Pt B West
3818	255100835	Baw Baw (S) - Pt B West
3820	255100835	Baw Baw (S) - Pt B West
3821	255100834	Baw Baw (S) - Pt B East
3821	255100835	Baw Baw (S) - Pt B West
3822	255100834	Baw Baw (S) - Pt B East
3822	255100835	Baw Baw (S) - Pt B West
3823	255100834	Baw Baw (S) - Pt B East
3823	255100835	Baw Baw (S) - Pt B West
3824	255050831	Baw Baw (S) - Pt A
3824	255053814	Latrobe (C) - Morwell
3824	255100834	Baw Baw (S) - Pt B East
3824	255206171	South Gippsland (S) - Central
3825	255050831	Baw Baw (S) - Pt A
3825	255053811	Latrobe (C) - Moe
3825	255053814	Latrobe (C) - Morwell
3825	255053815	Latrobe (C) - Traralgon
3825	255100834	Baw Baw (S) - Pt B East
3825	255100835	Baw Baw (S) - Pt B West
3831	255100835	Baw Baw (S) - Pt B West
3832	255100835	Baw Baw (S) - Pt B West
3833	205607451	Yarra Ranges (S) - Central
3833	255100834	Baw Baw (S) - Pt B East
3833	255100835	Baw Baw (S) - Pt B West
3833	255108209	Mount Baw Baw Alpine Resort
3835	255100834	Baw Baw (S) - Pt B East
3835	255206171	South Gippsland (S) - Central
3840	255053814	Latrobe (C) - Morwell
3840	255053815	Latrobe (C) - Traralgon
3840	255053818	Latrobe (C) Bal
3842	255053814	Latrobe (C) - Morwell
3844	250156811	Wellington (S) - Alberton
3844	250156814	Wellington (S) - Rosedale
3844	255053815	Latrobe (C) - Traralgon
3844	255053818	Latrobe (C) Bal
3847	250156811	Wellington (S) - Alberton
3847	250156814	Wellington (S) - Rosedale
3850	250156812	Wellington (S) - Avon
3850	250156813	Wellington (S) - Maffra
3850	250156814	Wellington (S) - Rosedale
3850	250156815	Wellington (S) - Sale
3851	250156811	Wellington (S) - Alberton
3851	250156812	Wellington (S) - Avon
3851	250156813	Wellington (S) - Maffra
3851	250156814	Wellington (S) - Rosedale
3852	250156812	Wellington (S) - Avon
3854	250156814	Wellington (S) - Rosedale
3854	255053815	Latrobe (C) - Traralgon
3856	250156814	Wellington (S) - Rosedale
3856	255053815	Latrobe (C) - Traralgon
3857	250156813	Wellington (S) - Maffra
3857	250156814	Wellington (S) - Rosedale
3857	255053815	Latrobe (C) - Traralgon
3858	250156813	Wellington (S) - Maffra
3858	250156814	Wellington (S) - Rosedale
3859	250156813	Wellington (S) - Maffra
3860	250156812	Wellington (S) - Avon
3860	250156813	Wellington (S) - Maffra
3862	250052115	E. Gippsland (S) - South-West
3862	250156812	Wellington (S) - Avon
3862	250156813	Wellington (S) - Maffra
3864	250052115	E. Gippsland (S) - South-West
3864	250156812	Wellington (S) - Avon
3865	250052115	E. Gippsland (S) - South-West
3869	255053814	Latrobe (C) - Morwell
3869	255053818	Latrobe (C) Bal
3870	250156811	Wellington (S) - Alberton
3870	255053814	Latrobe (C) - Morwell
3870	255053818	Latrobe (C) Bal
3870	255206171	South Gippsland (S) - Central
